child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
75,9,child_75_reading_09.wav,./audio/children/child_006/reading/child_75_reading_09.wav,child_75_sentence_09.wav,./audio/children/child_006/imitation/child_75_sentence_09.wav,reading_vs_imitation
75,10,child_75_reading_10.wav,./audio/children/child_006/reading/child_75_reading_10.wav,child_75_sentence_10.wav,./audio/children/child_006/imitation/child_75_sentence_10.wav,reading_vs_imitation
75,11,child_75_reading_11.wav,./audio/children/child_006/reading/child_75_reading_11.wav,child_75_sentence_11.wav,./audio/children/child_006/imitation/child_75_sentence_11.wav,reading_vs_imitation
75,12,child_75_reading_12.wav,./audio/children/child_006/reading/child_75_reading_12.wav,child_75_sentence_12.wav,./audio/children/child_006/imitation/child_75_sentence_12.wav,reading_vs_imitation
75,13,child_75_reading_13.wav,./audio/children/child_006/reading/child_75_reading_13.wav,child_75_sentence_13.wav,./audio/children/child_006/imitation/child_75_sentence_13.wav,reading_vs_imitation
75,14,child_75_reading_14.wav,./audio/children/child_006/reading/child_75_reading_14.wav,child_75_sentence_14.wav,./audio/children/child_006/imitation/child_75_sentence_14.wav,reading_vs_imitation
75,15,child_75_reading_15.wav,./audio/children/child_006/reading/child_75_reading_15.wav,child_75_sentence_15.wav,./audio/children/child_006/imitation/child_75_sentence_15.wav,reading_vs_imitation
75,16,child_75_reading_16.wav,./audio/children/child_006/reading/child_75_reading_16.wav,child_75_sentence_16.wav,./audio/children/child_006/imitation/child_75_sentence_16.wav,reading_vs_imitation
75,17,child_75_reading_17.wav,./audio/children/child_006/reading/child_75_reading_17.wav,child_75_sentence_17.wav,./audio/children/child_006/imitation/child_75_sentence_17.wav,reading_vs_imitation
75,18,child_75_reading_18.wav,./audio/children/child_006/reading/child_75_reading_18.wav,child_75_sentence_18.wav,./audio/children/child_006/imitation/child_75_sentence_18.wav,reading_vs_imitation
75,19,child_75_reading_19.wav,./audio/children/child_006/reading/child_75_reading_19.wav,child_75_sentence_19.wav,./audio/children/child_006/imitation/child_75_sentence_19.wav,reading_vs_imitation
75,20,child_75_reading_20.wav,./audio/children/child_006/reading/child_75_reading_20.wav,child_75_sentence_20.wav,./audio/children/child_006/imitation/child_75_sentence_20.wav,reading_vs_imitation
75,21,child_75_reading_21.wav,./audio/children/child_006/reading/child_75_reading_21.wav,child_75_sentence_21.wav,./audio/children/child_006/imitation/child_75_sentence_21.wav,reading_vs_imitation
75,22,child_75_reading_22.wav,./audio/children/child_006/reading/child_75_reading_22.wav,child_75_sentence_22.wav,./audio/children/child_006/imitation/child_75_sentence_22.wav,reading_vs_imitation
75,23,child_75_reading_23.wav,./audio/children/child_006/reading/child_75_reading_23.wav,child_75_sentence_23.wav,./audio/children/child_006/imitation/child_75_sentence_23.wav,reading_vs_imitation
75,24,child_75_reading_24.wav,./audio/children/child_006/reading/child_75_reading_24.wav,child_75_sentence_24.wav,./audio/children/child_006/imitation/child_75_sentence_24.wav,reading_vs_imitation
75,25,child_75_reading_25.wav,./audio/children/child_006/reading/child_75_reading_25.wav,child_75_sentence_25.wav,./audio/children/child_006/imitation/child_75_sentence_25.wav,reading_vs_imitation
75,26,child_75_reading_26.wav,./audio/children/child_006/reading/child_75_reading_26.wav,child_75_sentence_26.wav,./audio/children/child_006/imitation/child_75_sentence_26.wav,reading_vs_imitation
75,27,child_75_reading_27.wav,./audio/children/child_006/reading/child_75_reading_27.wav,child_75_sentence_27.wav,./audio/children/child_006/imitation/child_75_sentence_27.wav,reading_vs_imitation
75,28,child_75_reading_28.wav,./audio/children/child_006/reading/child_75_reading_28.wav,child_75_sentence_28.wav,./audio/children/child_006/imitation/child_75_sentence_28.wav,reading_vs_imitation
75,29,child_75_reading_29.wav,./audio/children/child_006/reading/child_75_reading_29.wav,child_75_sentence_29.wav,./audio/children/child_006/imitation/child_75_sentence_29.wav,reading_vs_imitation
76,1,child_76_reading_01.wav,./audio/children/child_007/reading/child_76_reading_01.wav,child_76_sentence_01.wav,./audio/children/child_007/imitation/child_76_sentence_01.wav,reading_vs_imitation
76,2,child_76_reading_02.wav,./audio/children/child_007/reading/child_76_reading_02.wav,child_76_sentence_02.wav,./audio/children/child_007/imitation/child_76_sentence_02.wav,reading_vs_imitation
76,3,child_76_reading_03.wav,./audio/children/child_007/reading/child_76_reading_03.wav,child_76_sentence_03.wav,./audio/children/child_007/imitation/child_76_sentence_03.wav,reading_vs_imitation
76,4,child_76_reading_04.wav,./audio/children/child_007/reading/child_76_reading_04.wav,child_76_sentence_04.wav,./audio/children/child_007/imitation/child_76_sentence_04.wav,reading_vs_imitation
76,5,child_76_reading_05.wav,./audio/children/child_007/reading/child_76_reading_05.wav,child_76_sentence_05.wav,./audio/children/child_007/imitation/child_76_sentence_05.wav,reading_vs_imitation
76,6,child_76_reading_06.wav,./audio/children/child_007/reading/child_76_reading_06.wav,child_76_sentence_06.wav,./audio/children/child_007/imitation/child_76_sentence_06.wav,reading_vs_imitation
76,7,child_76_reading_07.wav,./audio/children/child_007/reading/child_76_reading_07.wav,child_76_sentence_07.wav,./audio/children/child_007/imitation/child_76_sentence_07.wav,reading_vs_imitation
76,8,child_76_reading_08.wav,./audio/children/child_007/reading/child_76_reading_08.wav,child_76_sentence_08.wav,./audio/children/child_007/imitation/child_76_sentence_08.wav,reading_vs_imitation
76,9,child_76_reading_09.wav,./audio/children/child_007/reading/child_76_reading_09.wav,child_76_sentence_09.wav,./audio/children/child_007/imitation/child_76_sentence_09.wav,reading_vs_imitation
76,10,child_76_reading_10.wav,./audio/children/child_007/reading/child_76_reading_10.wav,child_76_sentence_10.wav,./audio/children/child_007/imitation/child_76_sentence_10.wav,reading_vs_imitation
76,11,child_76_reading_11.wav,./audio/children/child_007/reading/child_76_reading_11.wav,child_76_sentence_11.wav,./audio/children/child_007/imitation/child_76_sentence_11.wav,reading_vs_imitation
76,12,child_76_reading_12.wav,./audio/children/child_007/reading/child_76_reading_12.wav,child_76_sentence_12.wav,./audio/children/child_007/imitation/child_76_sentence_12.wav,reading_vs_imitation
76,13,child_76_reading_13.wav,./audio/children/child_007/reading/child_76_reading_13.wav,child_76_sentence_13.wav,./audio/children/child_007/imitation/child_76_sentence_13.wav,reading_vs_imitation
76,14,child_76_reading_14.wav,./audio/children/child_007/reading/child_76_reading_14.wav,child_76_sentence_14.wav,./audio/children/child_007/imitation/child_76_sentence_14.wav,reading_vs_imitation
76,15,child_76_reading_15.wav,./audio/children/child_007/reading/child_76_reading_15.wav,child_76_sentence_15.wav,./audio/children/child_007/imitation/child_76_sentence_15.wav,reading_vs_imitation
76,16,child_76_reading_16.wav,./audio/children/child_007/reading/child_76_reading_16.wav,child_76_sentence_16.wav,./audio/children/child_007/imitation/child_76_sentence_16.wav,reading_vs_imitation
76,17,child_76_reading_17.wav,./audio/children/child_007/reading/child_76_reading_17.wav,child_76_sentence_17.wav,./audio/children/child_007/imitation/child_76_sentence_17.wav,reading_vs_imitation
76,18,child_76_reading_18.wav,./audio/children/child_007/reading/child_76_reading_18.wav,child_76_sentence_18.wav,./audio/children/child_007/imitation/child_76_sentence_18.wav,reading_vs_imitation
76,19,child_76_reading_19.wav,./audio/children/child_007/reading/child_76_reading_19.wav,child_76_sentence_19.wav,./audio/children/child_007/imitation/child_76_sentence_19.wav,reading_vs_imitation
76,20,child_76_reading_20.wav,./audio/children/child_007/reading/child_76_reading_20.wav,child_76_sentence_20.wav,./audio/children/child_007/imitation/child_76_sentence_20.wav,reading_vs_imitation
76,21,child_76_reading_21.wav,./audio/children/child_007/reading/child_76_reading_21.wav,child_76_sentence_21.wav,./audio/children/child_007/imitation/child_76_sentence_21.wav,reading_vs_imitation
76,22,child_76_reading_22.wav,./audio/children/child_007/reading/child_76_reading_22.wav,child_76_sentence_22.wav,./audio/children/child_007/imitation/child_76_sentence_22.wav,reading_vs_imitation
76,23,child_76_reading_23.wav,./audio/children/child_007/reading/child_76_reading_23.wav,child_76_sentence_23.wav,./audio/children/child_007/imitation/child_76_sentence_23.wav,reading_vs_imitation
76,24,child_76_reading_24.wav,./audio/children/child_007/reading/child_76_reading_24.wav,child_76_sentence_24.wav,./audio/children/child_007/imitation/child_76_sentence_24.wav,reading_vs_imitation
76,25,child_76_reading_25.wav,./audio/children/child_007/reading/child_76_reading_25.wav,child_76_sentence_25.wav,./audio/children/child_007/imitation/child_76_sentence_25.wav,reading_vs_imitation
76,26,child_76_reading_26.wav,./audio/children/child_007/reading/child_76_reading_26.wav,child_76_sentence_26.wav,./audio/children/child_007/imitation/child_76_sentence_26.wav,reading_vs_imitation
76,27,child_76_reading_27.wav,./audio/children/child_007/reading/child_76_reading_27.wav,child_76_sentence_27.wav,./audio/children/child_007/imitation/child_76_sentence_27.wav,reading_vs_imitation
76,28,child_76_reading_28.wav,./audio/children/child_007/reading/child_76_reading_28.wav,child_76_sentence_28.wav,./audio/children/child_007/imitation/child_76_sentence_28.wav,reading_vs_imitation
76,29,child_76_reading_29.wav,./audio/children/child_007/reading/child_76_reading_29.wav,child_76_sentence_29.wav,./audio/children/child_007/imitation/child_76_sentence_29.wav,reading_vs_imitation
77,1,child_77_reading_01.wav,./audio/children/child_008/reading/child_77_reading_01.wav,child_77_sentence_01.wav,./audio/children/child_008/imitation/child_77_sentence_01.wav,reading_vs_imitation
77,2,child_77_reading_02.wav,./audio/children/child_008/reading/child_77_reading_02.wav,child_77_sentence_02.wav,./audio/children/child_008/imitation/child_77_sentence_02.wav,reading_vs_imitation
77,3,child_77_reading_03.wav,./audio/children/child_008/reading/child_77_reading_03.wav,child_77_sentence_03.wav,./audio/children/child_008/imitation/child_77_sentence_03.wav,reading_vs_imitation
77,4,child_77_reading_04.wav,./audio/children/child_008/reading/child_77_reading_04.wav,child_77_sentence_04.wav,./audio/children/child_008/imitation/child_77_sentence_04.wav,reading_vs_imitation
77,5,child_77_reading_05.wav,./audio/children/child_008/reading/child_77_reading_05.wav,child_77_sentence_05.wav,./audio/children/child_008/imitation/child_77_sentence_05.wav,reading_vs_imitation
77,6,child_77_reading_06.wav,./audio/children/child_008/reading/child_77_reading_06.wav,child_77_sentence_06.wav,./audio/children/child_008/imitation/child_77_sentence_06.wav,reading_vs_imitation
77,7,child_77_reading_07.wav,./audio/children/child_008/reading/child_77_reading_07.wav,child_77_sentence_07.wav,./audio/children/child_008/imitation/child_77_sentence_07.wav,reading_vs_imitation
77,8,child_77_reading_08.wav,./audio/children/child_008/reading/child_77_reading_08.wav,child_77_sentence_08.wav,./audio/children/child_008/imitation/child_77_sentence_08.wav,reading_vs_imitation
77,9,child_77_reading_09.wav,./audio/children/child_008/reading/child_77_reading_09.wav,child_77_sentence_09.wav,./audio/children/child_008/imitation/child_77_sentence_09.wav,reading_vs_imitation
77,10,child_77_reading_10.wav,./audio/children/child_008/reading/child_77_reading_10.wav,child_77_sentence_10.wav,./audio/children/child_008/imitation/child_77_sentence_10.wav,reading_vs_imitation
77,11,child_77_reading_11.wav,./audio/children/child_008/reading/child_77_reading_11.wav,child_77_sentence_11.wav,./audio/children/child_008/imitation/child_77_sentence_11.wav,reading_vs_imitation
77,12,child_77_reading_12.wav,./audio/children/child_008/reading/child_77_reading_12.wav,child_77_sentence_12.wav,./audio/children/child_008/imitation/child_77_sentence_12.wav,reading_vs_imitation
77,13,child_77_reading_13.wav,./audio/children/child_008/reading/child_77_reading_13.wav,child_77_sentence_13.wav,./audio/children/child_008/imitation/child_77_sentence_13.wav,reading_vs_imitation
77,14,child_77_reading_14.wav,./audio/children/child_008/reading/child_77_reading_14.wav,child_77_sentence_14.wav,./audio/children/child_008/imitation/child_77_sentence_14.wav,reading_vs_imitation
77,15,child_77_reading_15.wav,./audio/children/child_008/reading/child_77_reading_15.wav,child_77_sentence_15.wav,./audio/children/child_008/imitation/child_77_sentence_15.wav,reading_vs_imitation
77,16,child_77_reading_16.wav,./audio/children/child_008/reading/child_77_reading_16.wav,child_77_sentence_16.wav,./audio/children/child_008/imitation/child_77_sentence_16.wav,reading_vs_imitation
77,17,child_77_reading_17.wav,./audio/children/child_008/reading/child_77_reading_17.wav,child_77_sentence_17.wav,./audio/children/child_008/imitation/child_77_sentence_17.wav,reading_vs_imitation
77,18,child_77_reading_18.wav,./audio/children/child_008/reading/child_77_reading_18.wav,child_77_sentence_18.wav,./audio/children/child_008/imitation/child_77_sentence_18.wav,reading_vs_imitation
77,19,child_77_reading_19.wav,./audio/children/child_008/reading/child_77_reading_19.wav,child_77_sentence_19.wav,./audio/children/child_008/imitation/child_77_sentence_19.wav,reading_vs_imitation
77,20,child_77_reading_20.wav,./audio/children/child_008/reading/child_77_reading_20.wav,child_77_sentence_20.wav,./audio/children/child_008/imitation/child_77_sentence_20.wav,reading_vs_imitation
77,21,child_77_reading_21.wav,./audio/children/child_008/reading/child_77_reading_21.wav,child_77_sentence_21.wav,./audio/children/child_008/imitation/child_77_sentence_21.wav,reading_vs_imitation
77,22,child_77_reading_22.wav,./audio/children/child_008/reading/child_77_reading_22.wav,child_77_sentence_22.wav,./audio/children/child_008/imitation/child_77_sentence_22.wav,reading_vs_imitation
77,23,child_77_reading_23.wav,./audio/children/child_008/reading/child_77_reading_23.wav,child_77_sentence_23.wav,./audio/children/child_008/imitation/child_77_sentence_23.wav,reading_vs_imitation
77,24,child_77_reading_24.wav,./audio/children/child_008/reading/child_77_reading_24.wav,child_77_sentence_24.wav,./audio/children/child_008/imitation/child_77_sentence_24.wav,reading_vs_imitation
77,25,child_77_reading_25.wav,./audio/children/child_008/reading/child_77_reading_25.wav,child_77_sentence_25.wav,./audio/children/child_008/imitation/child_77_sentence_25.wav,reading_vs_imitation
77,26,child_77_reading_26.wav,./audio/children/child_008/reading/child_77_reading_26.wav,child_77_sentence_26.wav,./audio/children/child_008/imitation/child_77_sentence_26.wav,reading_vs_imitation
